1184333537698291712,2019-10-16 05:01:33,"I’m relying on your support to power my campaign. Together, I know we can defeat Donald Trump and protect our democracy. Just $5 can make a difference. Chip in today: https://t.co/Onuzp7zq47 https://t.co/1HciZmllWD",Twitter Media Studio,738,3247
1184318490850856961,2019-10-16 04:01:46,It's time we pick our heads up and remember who we are. This is the United States of America — there is not a single thing we cannot do if we do it together. https://t.co/Ft8Hswz212,Twitter Media Studio,1222,6400
1184309045294960641,2019-10-16 03:24:14,"I just stepped off the #DemDebate stage, where I laid out my bold vision for the country and how I’ll deliver real progress for working families.

If you liked what you heard tonight, help us keep our momentum going by pitching in: https://t.co/s5nd6p8r7o",TweetDeck,323,1488
1184308415948115968,2019-10-16 03:21:44,"We have an erratic, crazy president who knows not a damn thing about foreign policy and operates out of fear for his own re-election. #DemDebate https://t.co/t7vkrWX0CC",Twitter Media Studio,987,4461
1184306245584543747,2019-10-16 03:13:06,That’s all we have for tonight’s #DemDebate! Make sure to follow @TeamJoe to stay up-to-date on everything happening on our campaign. https://t.co/tidV9ZfqT2,Twitter Web Client,114,684
1184299888030474240,2019-10-16 02:47:51,"Joe Biden is the only candidate on the #DemDebate stage who has actually beaten the @NRA — and he did it twice.

As president, he will ban assault weapons and high-capacity magazines once again. #DemDebate https://t.co/5i5GcRJDr7",Twitter Media Studio,349,1607
1184296664753983488,2019-10-16 02:35:02,"Let’s put this in perspective: if you eliminate every single solitary soldier, tank, satellite, nuclear weapon, eliminate the Pentagon and it would only pay for 4 months of Medicare for All. 4 months.

Where do the other 8 months come from? Your paycheck. #DemDebate",TweetDeck,2073,9147
1184294114319327233,2019-10-16 02:24:54,"Roe v. Wade is the law of the land. Period.
 
As president, Joe Biden will stand up to attacks on a woman’s constitutional right to choose and enshrine Roe into federal law. #DemDebate",TweetDeck,782,5493
1184291808110694400,2019-10-16 02:15:44,"Medicare for All will cost at least $30 trillion over 10 years — and it will be paid for in part by raising taxes on middle class families.

Joe Biden has a better plan — he will protect and build on Obamacare to ensure everyone has access to quality, affordable health care. https://t.co/Yg5auxKojQ",Twitter Media Studio,298,1279
1184283057425133569,2019-10-16 01:40:58,"Joe Biden has a bold plan to end our gun violence epidemic. But it’s going to take more than plans—it’s going to take leadership and a proven ability to get things done.

He's banned assault weapons and high-capacity magazines before &amp; he'll do it again. https://t.co/AbTUKdY7Bv https://t.co/cHd98KZqLx",TweetDeck,236,828
1184278950698201088,2019-10-16 01:24:39,"“We have an erratic, crazy President who knows not a damn thing about foreign policy.”

#DemDebate",TweetDeck,6425,46586
1184277161508851712,2019-10-16 01:17:32,"Three — that's how many times President Trump asked foreign governments to interfere in our political process.

Why? Because he's scared. He knows Joe Biden will beat him like a drum. #DemDebate https://t.co/ddRoalUIdt",Twitter Media Studio,573,2181
1184275781943476224,2019-10-16 01:12:03,"The United States has a vital national interest in Syria to ensure the lasting defeat of ISIS. We know that this terrorist group plotted to attack our homeland in the past, and we cannot let that threat re-emerge. #DemDebate",TweetDeck,217,976
1184275485456588802,2019-10-16 01:10:53,Donald Trump betrayed our partners in the Syrian Democratic Forces and put at risk our gains against ISIS. This is a disaster of his own making. #DemDebate,TweetDeck,491,2447
1184273842925195269,2019-10-16 01:04:21,"As president, Joe Biden will repeal Trump’s tax cuts for corporations and the super-wealthy, and build a tax code that rewards work, not just wealth. #DemDebate",TweetDeck,324,1551
1184270938080206850,2019-10-16 00:52:48,"Our firefighters and teachers work tirelessly to make our communities safer, better places to live. They should not pay a higher tax rate than the super-wealthy. #DemDebate",TweetDeck,348,1568
1184270737156313088,2019-10-16 00:52:01,"On day one, Joe Biden will move to:

✅ Eliminate the Trump tax cut for the super-wealthy
✅ Eliminate the unjustified loopholes in our tax code
✅ Use that money to invest in America’s future

#DemDebate",TweetDeck,286,1250
1184268060632502272,2019-10-16 00:41:22,Donald Trump is the most corrupt president in modern American history. He must be impeached. #DemDebate https://t.co/2MJI33u28D,Twitter Media Studio,1769,9897
1184266561168838662,2019-10-16 00:35:25,"We can’t beat Donald Trump with double talk on health care.

Joe Biden doesn’t just know what his health care plan is—he knows how much it would cost, and how he would pay for it. #DemDebate https://t.co/2EnBmoFTft",TweetDeck,181,603
1184263647889121280,2019-10-16 00:23:50,Medicare for All will cost *checks notes* 30x more than Joe Biden's plan to protect and build on Obamacare — and it will be paid for in part by raising taxes on middle class families. #DemDebate https://t.co/ICr2E7wFJ8,TweetDeck,165,436
1184262429120835585,2019-10-16 00:19:00,"“Russia, if you’re listening…”

“I would like you to do us a favor…” to Ukraine’s president

“China should start an investigation.”

Our President has asked three foreign powers to intervene in our elections on his behalf — and those are just the ones we know about! #DemDebate",TweetDeck,2533,10600
1184259445909573633,2019-10-16 00:07:09,"A president who puts his own self-interest ahead of the public good and national security poses a threat to each and every American in our daily lives.

Donald Trump should be impeached. Period. #DemDebate https://t.co/eY2DAPne5d",TweetDeck,373,1260
1184258208514396160,2019-10-16 00:02:14,Hey everyone — @TeamJoe here! We’re taking over the account to keep you in the loop on tonight’s #DemDebate. Make sure to follow along for updates! https://t.co/RkPKbgDexW,Twitter Web Client,253,1658
1184251765522341889,2019-10-15 23:36:37,"Folks, we have to do more than beat Donald Trump.

We have to beat him like a drum.

When I take the #DemDebate stage tonight, I'm going to show you that I'm the best candidate to do just that.

Let's go.",Twitter Web Client,228,1571
1184251764884885505,2019-10-15 23:36:37,"From the Voting Rights Act renewal, to the ban on assault weapons, to the Violence Against Women Act, to Obamacare, to the Recovery Act that kept us from sliding into a Depression, I’ve delivered progress for you.

I know what it takes to get it done.",Twitter Web Client,160,944
1184251763928502272,2019-10-15 23:36:37,"Fixing what's broken in this country will take vision—and yes, it will take plans. But that’s not enough.

It also takes the proven ability to get it done. And there is no one on tonight's stage who has a stronger record of passing important, consequential legislation than I do.",Twitter Web Client,40,160
1184251763328729090,2019-10-15 23:36:37,"This election is about you. Your children. Your family. And you can’t wait for a president fighting for you when it comes to health care, or jobs, or education, or guns, or climate. The world can’t wait for America to once again lead a stable, peaceful international order.",Twitter Web Client,54,218
1184251762393436161,2019-10-15 23:36:37,"For days, pundits have let Donald Trump define the conversation around tonight's #DemDebate.

Well, Trump doesn't get to pick the Democratic nominee. And I’m not going to be distracted by all his lies, smears, distortions, and name-calling. He’s picked a fight with the wrong guy.",Twitter Web Client,483,2716
1184242799710859264,2019-10-15 23:01:00,"Philadelphia's office cleaners work hard every day to keep the city's buildings clean. They deserve the dignity that comes with a living wage, access to health care, and a secure retirement. I stand with @32BJSEIU cleaners in their fight for a fair contract. #BuildingJustice",TweetDeck,271,1346
1184206057649909762,2019-10-15 20:35:00,"Overturning Citizens United isn’t enough. Ridding our politics of big money and corporate special interests demands more. We must go further.

I will introduce a constitutional amendment to get all private dollars out of our federal elections.",TweetDeck,1753,9015
1184180892023087104,2019-10-15 18:55:00,"President Trump is leading the most corrupt administration in modern American history. It’s got to end.

We must restore integrity to our government and ensure our elected officials work for all Americans — not just the powerful. https://t.co/81eLH8nrvX",TweetDeck,2922,13695
1183912875552722944,2019-10-15 01:10:00,Donald Trump is the most corrupt president in modern American history.,TweetDeck,29426,192499
1183899034336940032,2019-10-15 00:15:00,"The news from Fort Worth is heartbreaking. Atatiana Jefferson should still be alive today. We cannot allow this to keep happening, we must reform our policing practices and hold officers accountable for their actions. https://t.co/f18kAHbFWH",TweetDeck,619,3060
1183891484858179584,2019-10-14 23:45:00,"Donald Trump is the definition of corruption. At every turn, he has abused the power of the presidency to benefit his bottom line and weaponized the Executive Branch to serve himself.

I’ll ensure our government works for the people—not just Donald Trump. https://t.co/oZnl5qySmw",TweetDeck,3101,15704
1183876385087119363,2019-10-14 22:45:00,"Overturning Citizens United is an important step in ending the corrupting influence of money in our politics, but we must go further.

As president, I will introduce a constitutional amendment to eliminate all private dollars from our federal elections. https://t.co/iGrbvPEsKf https://t.co/7BASgRd0EN",TweetDeck,666,2877
